2743,"29/04/2022 Dalle Luche Cesar: Se coloca tapa y se libera
25/04/2022 Suppo Lucio Hernan: Se saca tapa lateral para pintar."
2758,"02/05/2022 Dalle Luche Cesar: Se debe cambiar conector ya que el arreglo consistió en hacer un suplemento con u precinto. Urgente comprar conector nuevo.
02/05/2022 Dalle Luche Cesar: Se observa que da el error de pic por el borne negativo (hembra) del conector del cabezal se hunde (tiene un juego que hace que se hunda por ende no hace bien contacto). Se le hace un arreglo y se prueba nuevamente y despues de 7000 disparos no vuelve a hacer el mismo error."
2759,NO POSEE NOTAS
2741,"26/04/2022 Dalle Luche Cesar: Se sacan los 8 diodos de los 4 cabezales chicos y se colocan en uno grande. Se verifica que funcione correctamente.
26/04/2022 Dalle Luche Cesar: Se queda a la espera de los diodos para rearmar cabezal.
26/04/2022 Dalle Luche Cesar: Se logra dejar un cabezal ok y quedan 7 diodos que estan bajos de potencia o directamente estan quemados.
26/04/2022 Dalle Luche Cesar: Se verifican que dos cabezales no funcionan correctamente. Se trata de armar uno que funcione correctamente. Se miden los diodos y se colocan lo que conectados a 2,2V den una corriente de consumo de no mas de 110mA. Si consumen mas corriente se denota que no emiten bien y hacen que se baje la tensión de alimentación. Por eso es que cuando están todos juntos los que funcionan bien bajan la intensidad."
2641,"23/03/2022 Dalle Luche Cesar: Se saca pieza de encastre y se retrabaja los bornes tanto del cabezal como del conector. Se vuelve a conectar y armar todo y se hace pruebas y los 4 bornes llegan a una temperatura pareja. No se observa recalentamiento.
21/03/2022 Suppo Lucio Hernan: Se produce un arco en el conector hembra del cabezal. Se carbonizó el borne de potencia y se derritió el plastico del conector."
2747,"27/04/2022 Dalle Luche Cesar: Curva de frío: -5°C en 4min. Inicia en 19°C
27/04/2022 Suppo Lucio Hernan: Energía máx: 126 J. Energía (150J, 100ms, 1Hz): 43.1J. Energía (150J, 50ms, 1Hz): 21.2J. Tensión máx: 20 V. Corriente máx: 36A. Caudal de agua: 4 L/min."
2748,"29/04/2022 Dalle Luche Cesar: Se cambia prisma y se limpia el zafiro. Se hacen 5000 disparos y no se detecta calentamiento excesivo en la puntera
27/04/2022 Dalle Luche Cesar: Se abre el cabezal y se detecta que tiene roto el prisma."
2745,"25/04/2022 Suppo Lucio Hernan: Se coloca plástico en conectores de la placa de control.
25/04/2022 Suppo Lucio Hernan: Se prueba el equipo pero no arroja ninguna falla.
25/04/2022 Suppo Lucio Hernan: Energía (150 J, 50ms, 1 Hz): 23.9 J. Energía (150 J, 100ms, 1 Hz): 46.5 J. Flujo: 3.7 L/min."
2640,"25/03/2022 Suppo Lucio Hernan: Se encuentra que un ventilador lateral le falta una aspa. Hacía un poco de ruido pero luego de ajustarlo el ruido desaparece.
25/03/2022 Suppo Lucio Hernan: Se probo el equipo por dos días y no arroja falla.
21/03/2022 Suppo Lucio Hernan: Se realizan 3 pruebas de 30 min. y el equipo no falla."
2744,"25/04/2022 Suppo Lucio Hernan: El diodo tenia el capacitor quemado por lo que se le coloca otro de un diodo de scrap.
25/04/2022 Suppo Lucio Hernan: El alojamiento de los orings del diodo está desgastado, se presume que puede haber una perdida de agua por allí. Se cambia base de diodo. Se prueba y el equipo no pierde agua."
2742,"25/04/2022 Rojas Sofia: el equipo no presenta falla aca, se probo varias veces y funciono correctamente. Esta falla a veces se debe a la placa de control por lo que si vuelve a fallar se recomendo al cliente cambiarla o traer el equipo para ver si logramos que nos falle y poder detectar que venga el problema de ahi.
25/04/2022 Rojas Sofia: 100% se encuentra el diodo del cabezal mediciones: 19.8 42.4 j/cm2"
2746,"27/04/2022 Dalle Luche Cesar: curva frio -5°c en 3min. inicia en 21°c
27/04/2022 Dalle Luche Cesar: se cambian los dos cables de alimentación de peltier. Funciona correctamente. Ipelt: 4,8Amp.
27/04/2022 Rojas Sofia: cabezal ldc.sr.03
27/04/2022 Dalle Luche Cesar: Se detecta cable cortado (negro peltier)"
2740,"26/04/2022 Rojas Sofia: se prueba y funciona correctamente
26/04/2022 Rojas Sofia: se cambian conjunto de conexión de potencia laser cabezaly se cambia conector cuadrado macho"
2738,"25/04/2022 Dalle Luche Cesar: Se verifica que el equipo hace un mal contacto en el pin negativo de peltier, por lo que se hace es cambiar ambos conectores y pines. Se vuelve a probar y funciona correctamente. Además se observa que el prisma esta desplazado hacia abajo del cabezal, no provoco ningún problema. Se abre el cabezal y se observa que una de los sujetadores esta derretido y provoco que se modificara la posicion del prisma. Se coloca una pieza nueva y se vuelve a armar. No se detectan problemas. Funciona correctamente, Se hacen pruebas de 5000, 3000 y 2000 disparos. FUnciona todo ok. Pedal ok"
2722,"25/04/2022 Suppo Lucio Hernan: Mediciones del equipo: Consumo del peltier del cabezal: 3.9 A. Consumo de peltiers del radiador: 14 A. Caída de tensión del diodo: 13V. Consumo del diodo: 78 A. Energía (100 ms): 46.4 J. Energía (50 ms): 23.4 J. Cant de disparos: 1357374.
25/04/2022 Suppo Lucio Hernan: Se vuelve a realizar una limpieza del interior del diodo y el flujo queda en 3.1 L/min.
22/04/2022 Suppo Lucio Hernan: Se cambia filtro.
21/04/2022 Suppo Lucio Hernan: Se mide un flujo de 2 L/m. Se limpia cabezal con quita sarro y el flujo sube a 2.9 L/min. El diodo esta obstruyendo el flujo."
2728,"19/04/2022 Suppo Lucio Hernan: Se cambia el cable de ambos pedales.
19/04/2022 Suppo Lucio Hernan: Pedales con cable roto. Se debe cambiar el cable entero.
19/04/2022 Suppo Lucio Hernan: El cable negro del peltier del cabezal está cortado. Se lo suelda y el cabezal enfría correctamente."
2725,"22/04/2022 Rojas Sofia: TIENE ROTA LA ROSCA DE LAS BOTELLLAS DE AGUA, NO SE PUEDEN ARREGLAR, HAY QUE CAMBIAR LAS PIEZAS QUE SOPORTAN. Y NO CONTAMOS CON ESE REPUESTO"
2737,21/04/2022 Rojas Sofia: se recargo un cartucho de agua se probo y emitia. El otro se le recargo 5.000 disparos
2726,14/04/2022 Suppo Lucio Hernan: Se coloca peltier TEC 1-12706. Consumo de peltier: 3.2A. Curva de frío: de 17 ºC a -5ºC en 5:10 min.
2735,"21/04/2022 Dalle Luche Cesar: Pedir a cliente contador de disparos
21/04/2022 Dalle Luche Cesar: Se hacen mediciones: Modo PULSE: (30J/cm2/170ms/0.0Speed): Idiodo: 48Amp y 117,9J medidos; (15J/cm2/170ms/3.0Speed): Idiodo: 48Amp y despues se establiza en 42Amp; (15J/cm2/170ms/1.0Speed): Idiodo: 48Amp y despues se establiza en 42Amp.
20/04/2022 Dalle Luche Cesar: Se cambia bomba de agua por una soprano. Flujo 3,1L/min (se usa bomba de agua y dos cronimos en L de 10) se puentea filtro y da el mismo flujo. Se puentea cabezal y filtro y el flujo sube a 3,7L/min. Se mide corriente max: 58Amp (modo pulse en 40J 170ms). Tensión de 29V. Luego en modo slice se mide corriente de 45Amp y una fluencia de 44,2J (en 12J pantalla)"
2736,"20/04/2022 Suppo Lucio Hernan: Se realizan 4 pruebas de 50 min. y el equipo funciona correctamente.
20/04/2022 Suppo Lucio Hernan: Consumo de cada peltier: 1.6 A.
20/04/2022 Suppo Lucio Hernan: El equipo muestra un error de peltier al prender. Se abre el cabezal y se observa que el integrado esta sucio. Se lo limpia y al encender el equipo nuevamente, este funciona de manera correcta."
2711,11/04/2022 Suppo Lucio Hernan: Se coloca un nuevo conector pala. Se suelda y se coloca termocontraible.
2696,"21/04/2022 Rojas Sofia: cabezal chiquito rff da error, queda en semper para arreglo
21/04/2022 Rojas Sofia: Se cambia peltier y se lo hace funcionar teniendo un consumo de 4,1Amp. Se cierra cabezal y funciona correctamente.
21/04/2022 Dalle Luche Cesar: Se cambia peltier y se lo hace funcionar teniendo un consumo de 4,1Amp. Se cierra cabezal y funciona correctamente.
19/04/2022 Suppo Lucio Hernan: Se cambia placa de RF y el equipo funciona correctamente.
14/04/2022 Suppo Lucio Hernan: Se cambio sensor de temperatura pero siguio tirando el error. El cliente trajo una placa nueva y se cambio. Desaparece el error pero se observa que el peltier no funciona."
2732,"19/04/2022 Dalle Luche Cesar: Curva de frío: -5°C en 4min
19/04/2022 Dalle Luche Cesar: Se cambian mangueras y no se detecta perdidas de agua. Se coloca cinta blanca en base cabezal porque las cachas estan muy rotas. Se hacen mediciones y se colocan en tabla. Potencia con puntera: 90J/cm2
19/04/2022 Dalle Luche Cesar: Cachas muy rotas, se deberían cambiar.
19/04/2022 Dalle Luche Cesar: Hay una perdida por una de las mangueras de agua. Se deben cambiar las dos."
2714,"19/04/2022 Rojas Sofia: Himfu, estaban tironeados los cables, se reparo cable led y se reacomodo cables himfu para que cierre bien. El otro cabezal se desarmo por completo y se realizo una limpieza ya que estaba completamente sucio por dentro, se volvio a armar y cerrar y quedo funcionando perfectamente.
12/04/2022 Dalle Luche Cesar: Se ajusta cabezal HimFu (tornillo placa led cruzado) Queda ok. Ademas el vacío era un problema de limpieza del cabezal. Se limpian gomas y se sella y queda ok."
2715,"19/04/2022 Dalle Luche Cesar: De las 3 que quedaron sin usar, para repuesto quedan 3 tapas azules, 6 engranajes, 6 tapas laterales (blancas), 15 tornillos y 1 juego de o-ring sano. Los rodillos se devuelven pero no se pueden usar, dan mucha impedancia o directamente estan rotos (no hay continuidad y marcados que pueden lastimar si se llegaran a usar) De esos esta el par que daba descargas. Las tres partes transparentes tampoco se pueden usar ya que estan rotos los soportes y despues no hace un buen sellado haciendo que se pierda vacío.
19/04/2022 Dalle Luche Cesar: Se revisan las 9 tapas corporales, de las cuales solo se pueden rearmar y que queden bien 6 (seis) tapas. QUedan 3 blancas (sin engranajes) y tres azules (con engranajes). Quedan todas con contador al maximo para su uso.
13/04/2022 Dalle Luche Cesar: Faltan revisar las otras tapas
12/04/2022 Dalle Luche Cesar: Se limpia equipo, se hacen mediciones: Vacío bomba 32cmHg. Se limpian cabezales y se mide RF: 190Vpp. (senoidal) Al aumentar la potencia aumenta ancho de la señal. Se limpian cabezales y se verifica que el en facial funciona bien Rf pero en corporal no, ya quie tiene los rodillos con mucha impedancia (200ohm) A su vez los rodillos no tienen engranajes por lo que no giran."
2731,"19/04/2022 Dalle Luche Cesar: Luego se verifica que el pedal funciona correctamente, no tiene pérdidas en la manguera ni en el pedal. El equipo dispara correctamente y el peltier funciona ok.
19/04/2022 Dalle Luche Cesar: Se observa que le falta agua, cuando se enciende da error de flujo y de nivel. Se le coloca agua, deja de hacer el error. No se observan perdidas de agua en el circuito hidráulico."
2733,"19/04/2022 Suppo Lucio Hernan: Conductividad del agua: 67 uS.
19/04/2022 Suppo Lucio Hernan: Se ajustan bornes hembra. Se limpian contactos eléctricos.
19/04/2022 Suppo Lucio Hernan: GPS: Ok. Responde a los comandos correctamente.
19/04/2022 Suppo Lucio Hernan: Suppo Lucio Hernan: Mediciones del equipo: Consumo del peltier del cabezal: 3.6 A. Consumo de peltiers del radiador: 14.7 A. Flujo: 3.6 L/min. Caída de tensión del diodo: 21 V. Consumo del diodo: 42 A. Energía (100 ms): 42.3 J. Energía (50 ms): 19 J. Curva de frío: de 20ºC a -5ºC en 4 min. Caída de potencia en zafiro: 4 W (89.5W sin puntera; 85.5W con puntera) Cant de disparos: 3697033."
2657,"07/04/2022 Dalle Luche Cesar: Curva de frío: -2°C en 2min (inicia en 22°C) Corta por sensor.
06/04/2022 Dalle Luche Cesar: Se adapto pedal y ficha conexionado equipo y pedal. Se cambio conector chasis hembra. Se volvio a soldar cable negro PIN6 dentro del cabezal porque no disparaba. LIMPIEZA Y CAMBIO DE AGUA. Irad: 16,5Amp Ipelt: 9,15Amp.
28/03/2022 Suppo Lucio Hernan: Bomba: Ok.
28/03/2022 Suppo Lucio Hernan: Conector cuadrado del equipo roto."
2710,19/04/2022 Rojas Sofia: se recargan las 6 tapas pero retira solo 4. Quedan 2 aca que se suman a 2 mas que habian quedado en e envio anterior
2729,"19/04/2022 Rojas Sofia: Se relaciona con la OT2727, en esa se encuentran los datos del cabezal
19/04/2022 Rojas Sofia: DIODO HPL 17530
18/04/2022 Dalle Luche Cesar: No tiene modificacion placa de peltier y el cliente le cambio la ficha de conexion del pedal. NO tiene la original.
18/04/2022 Dalle Luche Cesar: Mediciones: Conductividad: 8us en filtro y 16us en tanque. Flujo de agua: 3,5L/min. Fluencia a 50ms: 20,8J y en 100ms y max: 45,8J. Irad: 14,3Amp e Icab: 3,9AMp. Maximo ancho pulso: 100ms. Señal cuadrada. Curva de frío: -5°C en 3min (inicia en 23°C). Idiodo: 45Amp e Vmax: 19V. Se mide con cabezal Caso 2727 (HPL 17530: se coloca resistencia y capacitor) Contador final: 21.805.255
18/04/2022 Dalle Luche Cesar: Se deben cambiar los bornes negativos. Estaban muy sucios ademas de los conectores de comunicacion. Ventilador radiador derecho (visto desde atras) hace ruido al apagarse el equipo. Esta desentrado. En funcionamiento no hace ruido. Se cambia filtro de agua y se coloca capuchón a pulsador."
2727,"19/04/2022 Rojas Sofia: se vende cabezal a maria jose campos, de la ot 2729
18/04/2022 Rojas Sofia: DIODO HPL 17530
14/04/2022 Dalle Luche Cesar: Se coloca diodo y se prueba que no pierda agua, se hacen modificaciones en los dos extremos de las mangueras. Se prueba con fuente de alimentación encendido diodo y peltier. Funciona termocupla y pulsador."
2653,"08/04/2022 Suppo Lucio Hernan: Se cambian ambas placas de HimFu y cabezal. Se prueba y funciona correctamente.
23/03/2022 Suppo Lucio Hernan: Al intentar soldar los cables se observa que el sonotrodo no tiene pista. Se debe cambiar sonotrodo.
23/03/2022 Suppo Lucio Hernan: Se abre el cabezal y se encuetran los cables del RF del HimFu desoldados. Los cables estaban enrollados por el ensamblaje del cabezal."
2713,"12/04/2022 Suppo Lucio Hernan: Mediciones del equipo: Energía (100 ms): 38.4 J. Energía (50 ms): 18.2 J. Curva de frío: de 21ºC a -2ºC en 4:30 min.
11/04/2022 Suppo Lucio Hernan: Conductividad muy alta: 144 uS.
11/04/2022 Suppo Lucio Hernan: Se mide un caudal de 1.3 L/min. Al realizar un puente evitando el cabezal, se mide un flujo de 5 L/min, por lo que se presume que la falla está en el cabezal. Se destapa el con quitasarro y se lo limpia. Al volver a medir el flujo se toma una medida de 3.6 L/min.
11/04/2022 Suppo Lucio Hernan: Mediciones del equipo: Consumo del peltier del cabezal: 3.65 A. Consumo de peltiers del radiador: 14.5 A. Flujo: 3.5 L/min. Caída de tensión del diodo: 19.5 V. Consumo del diodo: 42 A. Cant de disparos: 3440000."
2717,"14/04/2022 Dalle Luche Cesar: La solucion es colocarle en paralelo con el sensor del tanque, ambos sensores en pantalla mostraran la misma medicion.
14/04/2022 Dalle Luche Cesar: Se observa que el sensor no funciona correctamente.
14/04/2022 Dalle Luche Cesar: se prende el equipo y no se visualiza el valor de temperatura ambiente, por ende no habilita para colocar ""ready"""
2718,"13/04/2022 Suppo Lucio Hernan: Curva de frio del agua del equipo: de 40ºC a 20 ºC en 4 min. Consumo del radiador: 35A (pico), 30A(estable).
13/04/2022 Suppo Lucio Hernan: Se cambia radiador completo que trae el cliente."
2723,14/04/2022 Dalle Luche Cesar: Se coloca diodo y se revisan que no pierda agua. Se prueban mediciones con fuente externa. Funciona todo ok.
2689,"07/04/2022 Zarate Juan Ezequiel: Suppo Lucio Hernan: Mediciones del equipo: Consumo del peltier del cabezal: 3.8 A. Consumo de peltiers del radiador: 16.86A. Flujo: 3.18 L/min. Caída de tensión del diodo: 19V. Consumo del diodo: 40A. Energía (100 ms): 36,2J. Energía (50 ms): 17,32 J. Curva de frío: de 16ºC a -5ºC en 3:18 min. Caída de potencia en zafiro: 3W (87W sin puntera; 84W con puntera) Cant de disparos: . Set radiador: 37°C. Ventilador izquierdo de radiador con ruleman oxidado, se limpia se pone W40 se recomienda el cambio en el corto plazo
01/04/2022 Rojas Sofia: faltan notas de juan z"
2720,"13/04/2022 Dalle Luche Cesar: Mediciones: corriente consumo: 2Amp; presión agua: 4,2cmHg. Flujo: 2L/min. Se puentea diodo y da 2,2L/min y baja la presión del agua a 3cmHg y la corriente baja a 1,7Amp. Se observa que la tensión de alimentación de la bomba son de 15V y no de 24V
13/04/2022 Dalle Luche Cesar: Se cambia bomba de agua. No se registran perdidas de agua. Se hacen mediciones."
2730,"19/04/2022 Suppo Lucio Hernan: Se coloca cobertor de pulsador.
19/04/2022 Suppo Lucio Hernan: Se limpia puntera y pulsador.
18/04/2022 Rojas Sofia: se entrego el 18/4 al medio dia"
2550,19/04/2022 Rojas Sofia: se recargaron y se despacharon a comodoro rivadia.
2701,"07/04/2022 Zarate Juan Ezequiel: Mediciones del equipo: Consumo del peltier del cabezal: 3.8 A. Consumo de peltiers del radiador: 14.28A. Rendimiento radiador: de 34°C a 25 °C en 20 min Flujo: 4.18 L/min. Caída de tensión del diodo: 19V. Consumo del diodo: 38A. Energía (100 ms): 41,85 J. Energía (50 ms): 21,2 J. Curva de frío: de 20ºC a 3ºC en 5 min. Cant de disparos: 18.331.753. Conductividad 227 uS. Limpieza Sensor de flujo."
